base_stat,stat_name,id,name,gen
50,hp,329,vibrava,generation-iii
70,attack,329,vibrava,generation-iii
50,defense,329,vibrava,generation-iii
50,special-attack,329,vibrava,generation-iii
50,special-defense,329,vibrava,generation-iii
70,speed,329,vibrava,generation-iii
80,hp,330,flygon,generation-iii
100,attack,330,flygon,generation-iii
80,defense,330,flygon,generation-iii
80,special-attack,330,flygon,generation-iii
80,special-defense,330,flygon,generation-iii
100,speed,330,flygon,generation-iii
70,hp,332,cacturne,generation-iii
115,attack,332,cacturne,generation-iii
60,defense,332,cacturne,generation-iii
115,special-attack,332,cacturne,generation-iii
60,special-defense,332,cacturne,generation-iii
55,speed,332,cacturne,generation-iii
75,hp,334,altaria,generation-iii
70,attack,334,altaria,generation-iii
90,defense,334,altaria,generation-iii
70,special-attack,334,altaria,generation-iii
105,special-defense,334,altaria,generation-iii
80,speed,334,altaria,generation-iii
75,hp,10067,altaria-mega,
110,attack,10067,altaria-mega,
110,defense,10067,altaria-mega,
110,special-attack,10067,altaria-mega,
105,special-defense,10067,altaria-mega,
80,speed,10067,altaria-mega,
110,hp,340,whiscash,generation-iii
78,attack,340,whiscash,generation-iii
73,defense,340,whiscash,generation-iii
76,special-attack,340,whiscash,generation-iii
71,special-defense,340,whiscash,generation-iii
60,speed,340,whiscash,generation-iii
63,hp,342,crawdaunt,generation-iii
120,attack,342,crawdaunt,generation-iii
85,defense,342,crawdaunt,generation-iii
90,special-attack,342,crawdaunt,generation-iii
55,special-defense,342,crawdaunt,generation-iii
55,speed,342,crawdaunt,generation-iii
60,hp,344,claydol,generation-iii
70,attack,344,claydol,generation-iii
105,defense,344,claydol,generation-iii
70,special-attack,344,claydol,generation-iii
120,special-defense,344,claydol,generation-iii
75,speed,344,claydol,generation-iii
86,hp,346,cradily,generation-iii
81,attack,346,cradily,generation-iii
97,defense,346,cradily,generation-iii
81,special-attack,346,cradily,generation-iii
107,special-defense,346,cradily,generation-iii
43,speed,346,cradily,generation-iii
75,hp,348,armaldo,generation-iii
125,attack,348,armaldo,generation-iii
100,defense,348,armaldo,generation-iii
70,special-attack,348,armaldo,generation-iii
80,special-defense,348,armaldo,generation-iii
45,speed,348,armaldo,generation-iii
95,hp,350,milotic,generation-iii
60,attack,350,milotic,generation-iii
79,defense,350,milotic,generation-iii
100,special-attack,350,milotic,generation-iii
125,special-defense,350,milotic,generation-iii
81,speed,350,milotic,generation-iii
64,hp,354,banette,generation-iii
115,attack,354,banette,generation-iii
65,defense,354,banette,generation-iii
83,special-attack,354,banette,generation-iii
63,special-defense,354,banette,generation-iii
65,speed,354,banette,generation-iii
64,hp,10056,banette-mega,
165,attack,10056,banette-mega,
75,defense,10056,banette-mega,
93,special-attack,10056,banette-mega,
83,special-defense,10056,banette-mega,
75,speed,10056,banette-mega,
40,hp,356,dusclops,generation-iii
70,attack,356,dusclops,generation-iii
130,defense,356,dusclops,generation-iii
60,special-attack,356,dusclops,generation-iii
130,special-defense,356,dusclops,generation-iii
25,speed,356,dusclops,generation-iii
75,hp,358,chimecho,generation-iii
50,attack,358,chimecho,generation-iii
80,defense,358,chimecho,generation-iii
95,special-attack,358,chimecho,generation-iii
90,special-defense,358,chimecho,generation-iii
65,speed,358,chimecho,generation-iii
75,hp,10306,chimecho-mega,
50,attack,10306,chimecho-mega,
110,defense,10306,chimecho-mega,
135,special-attack,10306,chimecho-mega,
120,special-defense,10306,chimecho-mega,
65,speed,10306,chimecho-mega,
80,hp,362,glalie,generation-iii
80,attack,362,glalie,generation-iii
80,defense,362,glalie,generation-iii
80,special-attack,362,glalie,generation-iii
80,special-defense,362,glalie,generation-iii
80,speed,362,glalie,generation-iii
80,hp,10074,glalie-mega,
120,attack,10074,glalie-mega,
80,defense,10074,glalie-mega,
120,special-attack,10074,glalie-mega,
80,special-defense,10074,glalie-mega,
100,speed,10074,glalie-mega,
90,hp,364,sealeo,generation-iii
60,attack,364,sealeo,generation-iii
70,defense,364,sealeo,generation-iii
75,special-attack,364,sealeo,generation-iii
70,special-defense,364,sealeo,generation-iii
45,speed,364,sealeo,generation-iii
110,hp,365,walrein,generation-iii
80,attack,365,walrein,generation-iii
90,defense,365,walrein,generation-iii
95,special-attack,365,walrein,generation-iii
90,special-defense,365,walrein,generation-iii
65,speed,365,walrein,generation-iii
55,hp,367,huntail,generation-iii
104,attack,367,huntail,generation-iii
105,defense,367,huntail,generation-iii
94,special-attack,367,huntail,generation-iii
75,special-defense,367,huntail,generation-iii
52,speed,367,huntail,generation-iii
55,hp,368,gorebyss,generation-iii
84,attack,368,gorebyss,generation-iii
105,defense,368,gorebyss,generation-iii
114,special-attack,368,gorebyss,generation-iii
75,special-defense,368,gorebyss,generation-iii
52,speed,368,gorebyss,generation-iii
65,hp,372,shelgon,generation-iii
95,attack,372,shelgon,generation-iii
100,defense,372,shelgon,generation-iii
60,special-attack,372,shelgon,generation-iii
50,special-defense,372,shelgon,generation-iii
50,speed,372,shelgon,generation-iii
95,hp,373,salamence,generation-iii
135,attack,373,salamence,generation-iii
80,defense,373,salamence,generation-iii
110,special-attack,373,salamence,generation-iii
80,special-defense,373,salamence,generation-iii
100,speed,373,salamence,generation-iii
95,hp,10089,salamence-mega,
145,attack,10089,salamence-mega,
130,defense,10089,salamence-mega,
120,special-attack,10089,salamence-mega,
90,special-defense,10089,salamence-mega,
120,speed,10089,salamence-mega,
60,hp,375,metang,generation-iii
75,attack,375,metang,generation-iii
100,defense,375,metang,generation-iii
55,special-attack,375,metang,generation-iii
80,special-defense,375,metang,generation-iii
50,speed,375,metang,generation-iii
80,hp,377,regirock,generation-iii
100,attack,377,regirock,generation-iii
200,defense,377,regirock,generation-iii
50,special-attack,377,regirock,generation-iii
100,special-defense,377,regirock,generation-iii
50,speed,377,regirock,generation-iii
80,hp,378,regice,generation-iii
50,attack,378,regice,generation-iii
100,defense,378,regice,generation-iii
100,special-attack,378,regice,generation-iii
200,special-defense,378,regice,generation-iii
50,speed,378,regice,generation-iii
80,hp,379,registeel,generation-iii
75,attack,379,registeel,generation-iii
150,defense,379,registeel,generation-iii
75,special-attack,379,registeel,generation-iii
150,special-defense,379,registeel,generation-iii
50,speed,379,registeel,generation-iii
80,hp,380,latias,generation-iii
80,attack,380,latias,generation-iii
90,defense,380,latias,generation-iii
110,special-attack,380,latias,generation-iii
130,special-defense,380,latias,generation-iii
110,speed,380,latias,generation-iii
80,hp,10062,latias-mega,
100,attack,10062,latias-mega,
120,defense,10062,latias-mega,
140,special-attack,10062,latias-mega,
150,special-defense,10062,latias-mega,
110,speed,10062,latias-mega,
80,hp,381,latios,generation-iii
90,attack,381,latios,generation-iii
80,defense,381,latios,generation-iii
130,special-attack,381,latios,generation-iii
110,special-defense,381,latios,generation-iii
110,speed,381,latios,generation-iii
80,hp,10063,latios-mega,
130,attack,10063,latios-mega,
100,defense,10063,latios-mega,
160,special-attack,10063,latios-mega,
120,special-defense,10063,latios-mega,
110,speed,10063,latios-mega,
100,hp,382,kyogre,generation-iii
100,attack,382,kyogre,generation-iii
90,defense,382,kyogre,generation-iii
150,special-attack,382,kyogre,generation-iii
140,special-defense,382,kyogre,generation-iii
90,speed,382,kyogre,generation-iii
100,hp,10077,kyogre-primal,
150,attack,10077,kyogre-primal,
90,defense,10077,kyogre-primal,
180,special-attack,10077,kyogre-primal,
160,special-defense,10077,kyogre-primal,
90,speed,10077,kyogre-primal,
100,hp,383,groudon,generation-iii
150,attack,383,groudon,generation-iii
140,defense,383,groudon,generation-iii
100,special-attack,383,groudon,generation-iii
90,special-defense,383,groudon,generation-iii
90,speed,383,groudon,generation-iii
100,hp,10078,groudon-primal,
180,attack,10078,groudon-primal,
160,defense,10078,groudon-primal,
150,special-attack,10078,groudon-primal,
90,special-defense,10078,groudon-primal,
90,speed,10078,groudon-primal,
105,hp,384,rayquaza,generation-iii
150,attack,384,rayquaza,generation-iii
90,defense,384,rayquaza,generation-iii
150,special-attack,384,rayquaza,generation-iii
90,special-defense,384,rayquaza,generation-iii
95,speed,384,rayquaza,generation-iii
105,hp,10079,rayquaza-mega,
180,attack,10079,rayquaza-mega,
100,defense,10079,rayquaza-mega,
180,special-attack,10079,rayquaza-mega,
100,special-defense,10079,rayquaza-mega,
115,speed,10079,rayquaza-mega,
100,hp,385,jirachi,generation-iii
100,attack,385,jirachi,generation-iii
100,defense,385,jirachi,generation-iii
100,special-attack,385,jirachi,generation-iii
100,special-defense,385,jirachi,generation-iii
100,speed,385,jirachi,generation-iii
50,hp,386,deoxys-normal,
150,attack,386,deoxys-normal,
50,defense,386,deoxys-normal,
150,special-attack,386,deoxys-normal,
50,special-defense,386,deoxys-normal,
150,speed,386,deoxys-normal,
50,hp,10001,deoxys-attack,
180,attack,10001,deoxys-attack,
20,defense,10001,deoxys-attack,
180,special-attack,10001,deoxys-attack,
20,special-defense,10001,deoxys-attack,
150,speed,10001,deoxys-attack,
50,hp,10002,deoxys-defense,
70,attack,10002,deoxys-defense,
160,defense,10002,deoxys-defense,
70,special-attack,10002,deoxys-defense,
160,special-defense,10002,deoxys-defense,
90,speed,10002,deoxys-defense,
50,hp,10003,deoxys-speed,
95,attack,10003,deoxys-speed,
90,defense,10003,deoxys-speed,
95,special-attack,10003,deoxys-speed,
90,special-defense,10003,deoxys-speed,
180,speed,10003,deoxys-speed,
70,hp,301,delcatty,generation-iii
65,attack,301,delcatty,generation-iii
65,defense,301,delcatty,generation-iii
55,special-attack,301,delcatty,generation-iii
55,special-defense,301,delcatty,generation-iii
90,speed,301,delcatty,generation-iii
80,hp,376,metagross,generation-iii
135,attack,376,metagross,generation-iii
130,defense,376,metagross,generation-iii
95,special-attack,376,metagross,generation-iii
90,special-defense,376,metagross,generation-iii
70,speed,376,metagross,generation-iii
80,hp,10076,metagross-mega,
145,attack,10076,metagross-mega,
150,defense,10076,metagross-mega,
105,special-attack,10076,metagross-mega,
110,special-defense,10076,metagross-mega,
110,speed,10076,metagross-mega,
55,hp,387,turtwig,generation-iv
68,attack,387,turtwig,generation-iv
64,defense,387,turtwig,generation-iv
45,special-attack,387,turtwig,generation-iv
55,special-defense,387,turtwig,generation-iv
31,speed,387,turtwig,generation-iv
44,hp,390,chimchar,generation-iv
58,attack,390,chimchar,generation-iv
44,defense,390,chimchar,generation-iv
58,special-attack,390,chimchar,generation-iv
44,special-defense,390,chimchar,generation-iv
61,speed,390,chimchar,generation-iv
53,hp,393,piplup,generation-iv
51,attack,393,piplup,generation-iv
53,defense,393,piplup,generation-iv
61,special-attack,393,piplup,generation-iv
56,special-defense,393,piplup,generation-iv
40,speed,393,piplup,generation-iv
40,hp,396,starly,generation-iv
55,attack,396,starly,generation-iv
30,defense,396,starly,generation-iv
30,special-attack,396,starly,generation-iv
30,special-defense,396,starly,generation-iv
60,speed,396,starly,generation-iv
59,hp,399,bidoof,generation-iv
45,attack,399,bidoof,generation-iv
40,defense,399,bidoof,generation-iv
35,special-attack,399,bidoof,generation-iv
40,special-defense,399,bidoof,generation-iv
31,speed,399,bidoof,generation-iv
37,hp,401,kricketot,generation-iv
25,attack,401,kricketot,generation-iv
41,defense,401,kricketot,generation-iv
25,special-attack,401,kricketot,generation-iv
41,special-defense,401,kricketot,generation-iv
25,speed,401,kricketot,generation-iv
45,hp,403,shinx,generation-iv
65,attack,403,shinx,generation-iv
34,defense,403,shinx,generation-iv
40,special-attack,403,shinx,generation-iv
34,special-defense,403,shinx,generation-iv
45,speed,403,shinx,generation-iv
40,hp,406,budew,generation-iv
30,attack,406,budew,generation-iv
35,defense,406,budew,generation-iv
50,special-attack,406,budew,generation-iv
70,special-defense,406,budew,generation-iv
55,speed,406,budew,generation-iv
67,hp,408,cranidos,generation-iv
125,attack,408,cranidos,generation-iv
40,defense,408,cranidos,generation-iv
30,special-attack,408,cranidos,generation-iv
30,special-defense,408,cranidos,generation-iv
58,speed,408,cranidos,generation-iv
30,hp,410,shieldon,generation-iv
42,attack,410,shieldon,generation-iv
118,defense,410,shieldon,generation-iv
42,special-attack,410,shieldon,generation-iv
88,special-defense,410,shieldon,generation-iv
30,speed,410,shieldon,generation-iv
40,hp,412,burmy,generation-iv
29,attack,412,burmy,generation-iv
45,defense,412,burmy,generation-iv
29,special-attack,412,burmy,generation-iv
45,special-defense,412,burmy,generation-iv
36,speed,412,burmy,generation-iv
30,hp,415,combee,generation-iv
30,attack,415,combee,generation-iv
42,defense,415,combee,generation-iv
30,special-attack,415,combee,generation-iv
42,special-defense,415,combee,generation-iv
70,speed,415,combee,generation-iv
60,hp,417,pachirisu,generation-iv
45,attack,417,pachirisu,generation-iv
70,defense,417,pachirisu,generation-iv
45,special-attack,417,pachirisu,generation-iv
90,special-defense,417,pachirisu,generation-iv
95,speed,417,pachirisu,generation-iv
55,hp,418,buizel,generation-iv
65,attack,418,buizel,generation-iv
35,defense,418,buizel,generation-iv
60,special-attack,418,buizel,generation-iv
30,special-defense,418,buizel,generation-iv
85,speed,418,buizel,generation-iv
45,hp,420,cherubi,generation-iv
35,attack,420,cherubi,generation-iv
45,defense,420,cherubi,generation-iv
62,special-attack,420,cherubi,generation-iv
53,special-defense,420,cherubi,generation-iv
35,speed,420,cherubi,generation-iv
76,hp,422,shellos,generation-iv
48,attack,422,shellos,generation-iv
48,defense,422,shellos,generation-iv
57,special-attack,422,shellos,generation-iv
62,special-defense,422,shellos,generation-iv
34,speed,422,shellos,generation-iv
90,hp,425,drifloon,generation-iv
50,attack,425,drifloon,generation-iv
34,defense,425,drifloon,generation-iv
60,special-attack,425,drifloon,generation-iv
44,special-defense,425,drifloon,generation-iv
70,speed,425,drifloon,generation-iv
55,hp,427,buneary,generation-iv
66,attack,427,buneary,generation-iv
44,defense,427,buneary,generation-iv
44,special-attack,427,buneary,generation-iv
56,special-defense,427,buneary,generation-iv
85,speed,427,buneary,generation-iv
49,hp,431,glameow,generation-iv
55,attack,431,glameow,generation-iv
42,defense,431,glameow,generation-iv
42,special-attack,431,glameow,generation-iv
37,special-defense,431,glameow,generation-iv
85,speed,431,glameow,generation-iv
45,hp,433,chingling,generation-iv
30,attack,433,chingling,generation-iv
50,defense,433,chingling,generation-iv
65,special-attack,433,chingling,generation-iv
50,special-defense,433,chingling,generation-iv
45,speed,433,chingling,generation-iv
63,hp,434,stunky,generation-iv
63,attack,434,stunky,generation-iv
