,base_stat,effort,stat_name,stat_url,id,name
1421,45,0,speed,https://pokeapi.co/api/v2/stat/6/,76,golem
1422,80,0,hp,https://pokeapi.co/api/v2/stat/1/,10111,golem-alola
1423,120,0,attack,https://pokeapi.co/api/v2/stat/2/,10111,golem-alola
1424,130,3,defense,https://pokeapi.co/api/v2/stat/3/,10111,golem-alola
1425,55,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10111,golem-alola
1426,65,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10111,golem-alola
1427,45,0,speed,https://pokeapi.co/api/v2/stat/6/,10111,golem-alola
1428,70,0,hp,https://pokeapi.co/api/v2/stat/1/,185,sudowoodo
1429,100,0,attack,https://pokeapi.co/api/v2/stat/2/,185,sudowoodo
1430,115,2,defense,https://pokeapi.co/api/v2/stat/3/,185,sudowoodo
1431,30,0,special-attack,https://pokeapi.co/api/v2/stat/4/,185,sudowoodo
1432,65,0,special-defense,https://pokeapi.co/api/v2/stat/5/,185,sudowoodo
1433,30,0,speed,https://pokeapi.co/api/v2/stat/6/,185,sudowoodo
1434,45,0,hp,https://pokeapi.co/api/v2/stat/1/,152,chikorita
1435,49,0,attack,https://pokeapi.co/api/v2/stat/2/,152,chikorita
1436,65,0,defense,https://pokeapi.co/api/v2/stat/3/,152,chikorita
1437,49,0,special-attack,https://pokeapi.co/api/v2/stat/4/,152,chikorita
1438,65,1,special-defense,https://pokeapi.co/api/v2/stat/5/,152,chikorita
1439,45,0,speed,https://pokeapi.co/api/v2/stat/6/,152,chikorita
1440,65,0,hp,https://pokeapi.co/api/v2/stat/1/,178,xatu
1441,75,0,attack,https://pokeapi.co/api/v2/stat/2/,178,xatu
1442,70,0,defense,https://pokeapi.co/api/v2/stat/3/,178,xatu
1443,95,1,special-attack,https://pokeapi.co/api/v2/stat/4/,178,xatu
1444,70,0,special-defense,https://pokeapi.co/api/v2/stat/5/,178,xatu
1445,95,1,speed,https://pokeapi.co/api/v2/stat/6/,178,xatu
1446,70,0,hp,https://pokeapi.co/api/v2/stat/1/,180,flaaffy
1447,55,0,attack,https://pokeapi.co/api/v2/stat/2/,180,flaaffy
1448,55,0,defense,https://pokeapi.co/api/v2/stat/3/,180,flaaffy
1449,80,2,special-attack,https://pokeapi.co/api/v2/stat/4/,180,flaaffy
1450,60,0,special-defense,https://pokeapi.co/api/v2/stat/5/,180,flaaffy
1451,45,0,speed,https://pokeapi.co/api/v2/stat/6/,180,flaaffy
1452,39,0,hp,https://pokeapi.co/api/v2/stat/1/,155,cyndaquil
1453,52,0,attack,https://pokeapi.co/api/v2/stat/2/,155,cyndaquil
1454,43,0,defense,https://pokeapi.co/api/v2/stat/3/,155,cyndaquil
1455,60,0,special-attack,https://pokeapi.co/api/v2/stat/4/,155,cyndaquil
1456,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,155,cyndaquil
1457,65,1,speed,https://pokeapi.co/api/v2/stat/6/,155,cyndaquil
1458,90,0,hp,https://pokeapi.co/api/v2/stat/1/,181,ampharos
1459,75,0,attack,https://pokeapi.co/api/v2/stat/2/,181,ampharos
1460,85,0,defense,https://pokeapi.co/api/v2/stat/3/,181,ampharos
1461,115,3,special-attack,https://pokeapi.co/api/v2/stat/4/,181,ampharos
1462,90,0,special-defense,https://pokeapi.co/api/v2/stat/5/,181,ampharos
1463,55,0,speed,https://pokeapi.co/api/v2/stat/6/,181,ampharos
1464,90,0,hp,https://pokeapi.co/api/v2/stat/1/,10045,ampharos-mega
1465,95,0,attack,https://pokeapi.co/api/v2/stat/2/,10045,ampharos-mega
1466,105,0,defense,https://pokeapi.co/api/v2/stat/3/,10045,ampharos-mega
1467,165,3,special-attack,https://pokeapi.co/api/v2/stat/4/,10045,ampharos-mega
1468,110,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10045,ampharos-mega
1469,45,0,speed,https://pokeapi.co/api/v2/stat/6/,10045,ampharos-mega
1470,75,0,hp,https://pokeapi.co/api/v2/stat/1/,182,bellossom
1471,80,0,attack,https://pokeapi.co/api/v2/stat/2/,182,bellossom
1472,95,0,defense,https://pokeapi.co/api/v2/stat/3/,182,bellossom
1473,90,0,special-attack,https://pokeapi.co/api/v2/stat/4/,182,bellossom
1474,100,3,special-defense,https://pokeapi.co/api/v2/stat/5/,182,bellossom
1475,50,0,speed,https://pokeapi.co/api/v2/stat/6/,182,bellossom
1476,50,0,hp,https://pokeapi.co/api/v2/stat/1/,158,totodile
1477,65,1,attack,https://pokeapi.co/api/v2/stat/2/,158,totodile
1478,64,0,defense,https://pokeapi.co/api/v2/stat/3/,158,totodile
1479,44,0,special-attack,https://pokeapi.co/api/v2/stat/4/,158,totodile
1480,48,0,special-defense,https://pokeapi.co/api/v2/stat/5/,158,totodile
1481,43,0,speed,https://pokeapi.co/api/v2/stat/6/,158,totodile
1482,70,2,hp,https://pokeapi.co/api/v2/stat/1/,183,marill
1483,20,0,attack,https://pokeapi.co/api/v2/stat/2/,183,marill
1484,50,0,defense,https://pokeapi.co/api/v2/stat/3/,183,marill
1485,20,0,special-attack,https://pokeapi.co/api/v2/stat/4/,183,marill
1486,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,183,marill
1487,40,0,speed,https://pokeapi.co/api/v2/stat/6/,183,marill
1488,100,3,hp,https://pokeapi.co/api/v2/stat/1/,184,azumarill
1489,50,0,attack,https://pokeapi.co/api/v2/stat/2/,184,azumarill
1490,80,0,defense,https://pokeapi.co/api/v2/stat/3/,184,azumarill
1491,60,0,special-attack,https://pokeapi.co/api/v2/stat/4/,184,azumarill
1492,80,0,special-defense,https://pokeapi.co/api/v2/stat/5/,184,azumarill
1493,50,0,speed,https://pokeapi.co/api/v2/stat/6/,184,azumarill
1494,35,0,hp,https://pokeapi.co/api/v2/stat/1/,161,sentret
1495,46,1,attack,https://pokeapi.co/api/v2/stat/2/,161,sentret
1496,34,0,defense,https://pokeapi.co/api/v2/stat/3/,161,sentret
1497,35,0,special-attack,https://pokeapi.co/api/v2/stat/4/,161,sentret
1498,45,0,special-defense,https://pokeapi.co/api/v2/stat/5/,161,sentret
1499,20,0,speed,https://pokeapi.co/api/v2/stat/6/,161,sentret
1500,65,0,hp,https://pokeapi.co/api/v2/stat/1/,196,espeon
1501,65,0,attack,https://pokeapi.co/api/v2/stat/2/,196,espeon
1502,60,0,defense,https://pokeapi.co/api/v2/stat/3/,196,espeon
1503,130,2,special-attack,https://pokeapi.co/api/v2/stat/4/,196,espeon
1504,95,0,special-defense,https://pokeapi.co/api/v2/stat/5/,196,espeon
1505,110,0,speed,https://pokeapi.co/api/v2/stat/6/,196,espeon
1506,60,1,hp,https://pokeapi.co/api/v2/stat/1/,163,hoothoot
1507,30,0,attack,https://pokeapi.co/api/v2/stat/2/,163,hoothoot
1508,30,0,defense,https://pokeapi.co/api/v2/stat/3/,163,hoothoot
1509,36,0,special-attack,https://pokeapi.co/api/v2/stat/4/,163,hoothoot
1510,56,0,special-defense,https://pokeapi.co/api/v2/stat/5/,163,hoothoot
1511,50,0,speed,https://pokeapi.co/api/v2/stat/6/,163,hoothoot
1512,95,0,hp,https://pokeapi.co/api/v2/stat/1/,197,umbreon
1513,65,0,attack,https://pokeapi.co/api/v2/stat/2/,197,umbreon
1514,110,0,defense,https://pokeapi.co/api/v2/stat/3/,197,umbreon
1515,60,0,special-attack,https://pokeapi.co/api/v2/stat/4/,197,umbreon
1516,130,2,special-defense,https://pokeapi.co/api/v2/stat/5/,197,umbreon
1517,65,0,speed,https://pokeapi.co/api/v2/stat/6/,197,umbreon
1518,40,0,hp,https://pokeapi.co/api/v2/stat/1/,165,ledyba
1519,20,0,attack,https://pokeapi.co/api/v2/stat/2/,165,ledyba
1520,30,0,defense,https://pokeapi.co/api/v2/stat/3/,165,ledyba
1521,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,165,ledyba
1522,80,1,special-defense,https://pokeapi.co/api/v2/stat/5/,165,ledyba
1523,55,0,speed,https://pokeapi.co/api/v2/stat/6/,165,ledyba
1524,95,0,hp,https://pokeapi.co/api/v2/stat/1/,199,slowking
1525,75,0,attack,https://pokeapi.co/api/v2/stat/2/,199,slowking
1526,80,0,defense,https://pokeapi.co/api/v2/stat/3/,199,slowking
1527,100,0,special-attack,https://pokeapi.co/api/v2/stat/4/,199,slowking
1528,110,2,special-defense,https://pokeapi.co/api/v2/stat/5/,199,slowking
1529,30,0,speed,https://pokeapi.co/api/v2/stat/6/,199,slowking
1530,95,0,hp,https://pokeapi.co/api/v2/stat/1/,10172,slowking-galar
1531,65,0,attack,https://pokeapi.co/api/v2/stat/2/,10172,slowking-galar
1532,80,0,defense,https://pokeapi.co/api/v2/stat/3/,10172,slowking-galar
1533,110,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10172,slowking-galar
1534,110,2,special-defense,https://pokeapi.co/api/v2/stat/5/,10172,slowking-galar
1535,30,0,speed,https://pokeapi.co/api/v2/stat/6/,10172,slowking-galar
1536,40,0,hp,https://pokeapi.co/api/v2/stat/1/,167,spinarak
1537,60,1,attack,https://pokeapi.co/api/v2/stat/2/,167,spinarak
1538,40,0,defense,https://pokeapi.co/api/v2/stat/3/,167,spinarak
1539,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,167,spinarak
1540,40,0,special-defense,https://pokeapi.co/api/v2/stat/5/,167,spinarak
1541,30,0,speed,https://pokeapi.co/api/v2/stat/6/,167,spinarak
1542,190,2,hp,https://pokeapi.co/api/v2/stat/1/,202,wobbuffet
1543,33,0,attack,https://pokeapi.co/api/v2/stat/2/,202,wobbuffet
1544,58,0,defense,https://pokeapi.co/api/v2/stat/3/,202,wobbuffet
1545,33,0,special-attack,https://pokeapi.co/api/v2/stat/4/,202,wobbuffet
1546,58,0,special-defense,https://pokeapi.co/api/v2/stat/5/,202,wobbuffet
1547,33,0,speed,https://pokeapi.co/api/v2/stat/6/,202,wobbuffet
1548,75,0,hp,https://pokeapi.co/api/v2/stat/1/,205,forretress
1549,90,0,attack,https://pokeapi.co/api/v2/stat/2/,205,forretress
1550,140,2,defense,https://pokeapi.co/api/v2/stat/3/,205,forretress
1551,60,0,special-attack,https://pokeapi.co/api/v2/stat/4/,205,forretress
1552,60,0,special-defense,https://pokeapi.co/api/v2/stat/5/,205,forretress
1553,40,0,speed,https://pokeapi.co/api/v2/stat/6/,205,forretress
1554,75,1,hp,https://pokeapi.co/api/v2/stat/1/,170,chinchou
1555,38,0,attack,https://pokeapi.co/api/v2/stat/2/,170,chinchou
1556,38,0,defense,https://pokeapi.co/api/v2/stat/3/,170,chinchou
1557,56,0,special-attack,https://pokeapi.co/api/v2/stat/4/,170,chinchou
1558,56,0,special-defense,https://pokeapi.co/api/v2/stat/5/,170,chinchou
1559,67,0,speed,https://pokeapi.co/api/v2/stat/6/,170,chinchou
1560,75,0,hp,https://pokeapi.co/api/v2/stat/1/,208,steelix
1561,85,0,attack,https://pokeapi.co/api/v2/stat/2/,208,steelix
1562,200,2,defense,https://pokeapi.co/api/v2/stat/3/,208,steelix
1563,55,0,special-attack,https://pokeapi.co/api/v2/stat/4/,208,steelix
1564,65,0,special-defense,https://pokeapi.co/api/v2/stat/5/,208,steelix
1565,30,0,speed,https://pokeapi.co/api/v2/stat/6/,208,steelix
1566,75,0,hp,https://pokeapi.co/api/v2/stat/1/,10072,steelix-mega
1567,125,0,attack,https://pokeapi.co/api/v2/stat/2/,10072,steelix-mega
1568,230,2,defense,https://pokeapi.co/api/v2/stat/3/,10072,steelix-mega
1569,55,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10072,steelix-mega
1570,95,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10072,steelix-mega
1571,30,0,speed,https://pokeapi.co/api/v2/stat/6/,10072,steelix-mega
1572,20,0,hp,https://pokeapi.co/api/v2/stat/1/,172,pichu
1573,40,0,attack,https://pokeapi.co/api/v2/stat/2/,172,pichu
1574,15,0,defense,https://pokeapi.co/api/v2/stat/3/,172,pichu
1575,35,0,special-attack,https://pokeapi.co/api/v2/stat/4/,172,pichu
1576,35,0,special-defense,https://pokeapi.co/api/v2/stat/5/,172,pichu
1577,60,1,speed,https://pokeapi.co/api/v2/stat/6/,172,pichu
1578,50,0,hp,https://pokeapi.co/api/v2/stat/1/,173,cleffa
1579,25,0,attack,https://pokeapi.co/api/v2/stat/2/,173,cleffa
1580,28,0,defense,https://pokeapi.co/api/v2/stat/3/,173,cleffa
1581,45,0,special-attack,https://pokeapi.co/api/v2/stat/4/,173,cleffa
1582,55,1,special-defense,https://pokeapi.co/api/v2/stat/5/,173,cleffa
1583,15,0,speed,https://pokeapi.co/api/v2/stat/6/,173,cleffa
1584,90,1,hp,https://pokeapi.co/api/v2/stat/1/,174,igglybuff
1585,30,0,attack,https://pokeapi.co/api/v2/stat/2/,174,igglybuff
1586,15,0,defense,https://pokeapi.co/api/v2/stat/3/,174,igglybuff
1587,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,174,igglybuff
1588,20,0,special-defense,https://pokeapi.co/api/v2/stat/5/,174,igglybuff
1589,15,0,speed,https://pokeapi.co/api/v2/stat/6/,174,igglybuff
1590,35,0,hp,https://pokeapi.co/api/v2/stat/1/,175,togepi
1591,20,0,attack,https://pokeapi.co/api/v2/stat/2/,175,togepi
1592,65,0,defense,https://pokeapi.co/api/v2/stat/3/,175,togepi
1593,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,175,togepi
1594,65,1,special-defense,https://pokeapi.co/api/v2/stat/5/,175,togepi
1595,20,0,speed,https://pokeapi.co/api/v2/stat/6/,175,togepi
1596,40,0,hp,https://pokeapi.co/api/v2/stat/1/,177,natu
1597,50,0,attack,https://pokeapi.co/api/v2/stat/2/,177,natu
1598,45,0,defense,https://pokeapi.co/api/v2/stat/3/,177,natu
1599,70,1,special-attack,https://pokeapi.co/api/v2/stat/4/,177,natu
1600,45,0,special-defense,https://pokeapi.co/api/v2/stat/5/,177,natu
1601,70,0,speed,https://pokeapi.co/api/v2/stat/6/,177,natu
1602,55,0,hp,https://pokeapi.co/api/v2/stat/1/,179,mareep
1603,40,0,attack,https://pokeapi.co/api/v2/stat/2/,179,mareep
1604,40,0,defense,https://pokeapi.co/api/v2/stat/3/,179,mareep
1605,65,1,special-attack,https://pokeapi.co/api/v2/stat/4/,179,mareep
1606,45,0,special-defense,https://pokeapi.co/api/v2/stat/5/,179,mareep
1607,35,0,speed,https://pokeapi.co/api/v2/stat/6/,179,mareep
1608,35,0,hp,https://pokeapi.co/api/v2/stat/1/,187,hoppip
1609,35,0,attack,https://pokeapi.co/api/v2/stat/2/,187,hoppip
1610,40,0,defense,https://pokeapi.co/api/v2/stat/3/,187,hoppip
1611,35,0,special-attack,https://pokeapi.co/api/v2/stat/4/,187,hoppip
1612,55,1,special-defense,https://pokeapi.co/api/v2/stat/5/,187,hoppip
1613,50,0,speed,https://pokeapi.co/api/v2/stat/6/,187,hoppip
1614,55,0,hp,https://pokeapi.co/api/v2/stat/1/,190,aipom
1615,70,0,attack,https://pokeapi.co/api/v2/stat/2/,190,aipom
1616,55,0,defense,https://pokeapi.co/api/v2/stat/3/,190,aipom
1617,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,190,aipom
1618,55,0,special-defense,https://pokeapi.co/api/v2/stat/5/,190,aipom
1619,85,1,speed,https://pokeapi.co/api/v2/stat/6/,190,aipom
1620,30,0,hp,https://pokeapi.co/api/v2/stat/1/,191,sunkern
1621,30,0,attack,https://pokeapi.co/api/v2/stat/2/,191,sunkern
1622,30,0,defense,https://pokeapi.co/api/v2/stat/3/,191,sunkern
1623,30,1,special-attack,https://pokeapi.co/api/v2/stat/4/,191,sunkern
1624,30,0,special-defense,https://pokeapi.co/api/v2/stat/5/,191,sunkern
1625,30,0,speed,https://pokeapi.co/api/v2/stat/6/,191,sunkern
1626,65,0,hp,https://pokeapi.co/api/v2/stat/1/,193,yanma
1627,65,0,attack,https://pokeapi.co/api/v2/stat/2/,193,yanma
1628,45,0,defense,https://pokeapi.co/api/v2/stat/3/,193,yanma
1629,75,0,special-attack,https://pokeapi.co/api/v2/stat/4/,193,yanma
1630,45,0,special-defense,https://pokeapi.co/api/v2/stat/5/,193,yanma
1631,95,1,speed,https://pokeapi.co/api/v2/stat/6/,193,yanma
1632,55,1,hp,https://pokeapi.co/api/v2/stat/1/,194,wooper
1633,45,0,attack,https://pokeapi.co/api/v2/stat/2/,194,wooper
1634,45,0,defense,https://pokeapi.co/api/v2/stat/3/,194,wooper
1635,25,0,special-attack,https://pokeapi.co/api/v2/stat/4/,194,wooper
1636,25,0,special-defense,https://pokeapi.co/api/v2/stat/5/,194,wooper
1637,15,0,speed,https://pokeapi.co/api/v2/stat/6/,194,wooper
1638,55,1,hp,https://pokeapi.co/api/v2/stat/1/,10253,wooper-paldea
1639,45,0,attack,https://pokeapi.co/api/v2/stat/2/,10253,wooper-paldea
1640,45,0,defense,https://pokeapi.co/api/v2/stat/3/,10253,wooper-paldea
1641,25,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10253,wooper-paldea
1642,25,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10253,wooper-paldea
1643,15,0,speed,https://pokeapi.co/api/v2/stat/6/,10253,wooper-paldea
1644,60,0,hp,https://pokeapi.co/api/v2/stat/1/,198,murkrow
1645,85,0,attack,https://pokeapi.co/api/v2/stat/2/,198,murkrow
1646,42,0,defense,https://pokeapi.co/api/v2/stat/3/,198,murkrow
1647,85,0,special-attack,https://pokeapi.co/api/v2/stat/4/,198,murkrow
1648,42,0,special-defense,https://pokeapi.co/api/v2/stat/5/,198,murkrow
1649,91,1,speed,https://pokeapi.co/api/v2/stat/6/,198,murkrow
1650,60,0,hp,https://pokeapi.co/api/v2/stat/1/,200,misdreavus
1651,60,0,attack,https://pokeapi.co/api/v2/stat/2/,200,misdreavus
1652,60,0,defense,https://pokeapi.co/api/v2/stat/3/,200,misdreavus
1653,85,0,special-attack,https://pokeapi.co/api/v2/stat/4/,200,misdreavus
1654,85,1,special-defense,https://pokeapi.co/api/v2/stat/5/,200,misdreavus
1655,85,0,speed,https://pokeapi.co/api/v2/stat/6/,200,misdreavus
1656,48,0,hp,https://pokeapi.co/api/v2/stat/1/,201,unown
1657,72,1,attack,https://pokeapi.co/api/v2/stat/2/,201,unown
1658,48,0,defense,https://pokeapi.co/api/v2/stat/3/,201,unown
1659,72,1,special-attack,https://pokeapi.co/api/v2/stat/4/,201,unown
1660,48,0,special-defense,https://pokeapi.co/api/v2/stat/5/,201,unown
1661,48,0,speed,https://pokeapi.co/api/v2/stat/6/,201,unown
1662,70,0,hp,https://pokeapi.co/api/v2/stat/1/,203,girafarig
1663,80,0,attack,https://pokeapi.co/api/v2/stat/2/,203,girafarig
1664,65,0,defense,https://pokeapi.co/api/v2/stat/3/,203,girafarig
1665,90,2,special-attack,https://pokeapi.co/api/v2/stat/4/,203,girafarig
1666,65,0,special-defense,https://pokeapi.co/api/v2/stat/5/,203,girafarig
1667,85,0,speed,https://pokeapi.co/api/v2/stat/6/,203,girafarig
1668,50,0,hp,https://pokeapi.co/api/v2/stat/1/,204,pineco
1669,65,0,attack,https://pokeapi.co/api/v2/stat/2/,204,pineco
1670,90,1,defense,https://pokeapi.co/api/v2/stat/3/,204,pineco
1671,35,0,special-attack,https://pokeapi.co/api/v2/stat/4/,204,pineco
1672,35,0,special-defense,https://pokeapi.co/api/v2/stat/5/,204,pineco
1673,15,0,speed,https://pokeapi.co/api/v2/stat/6/,204,pineco
1674,100,1,hp,https://pokeapi.co/api/v2/stat/1/,206,dunsparce
1675,70,0,attack,https://pokeapi.co/api/v2/stat/2/,206,dunsparce
1676,70,0,defense,https://pokeapi.co/api/v2/stat/3/,206,dunsparce
1677,65,0,special-attack,https://pokeapi.co/api/v2/stat/4/,206,dunsparce
1678,65,0,special-defense,https://pokeapi.co/api/v2/stat/5/,206,dunsparce
1679,45,0,speed,https://pokeapi.co/api/v2/stat/6/,206,dunsparce
1680,65,0,hp,https://pokeapi.co/api/v2/stat/1/,207,gligar
1681,75,0,attack,https://pokeapi.co/api/v2/stat/2/,207,gligar
1682,105,1,defense,https://pokeapi.co/api/v2/stat/3/,207,gligar
1683,35,0,special-attack,https://pokeapi.co/api/v2/stat/4/,207,gligar
1684,65,0,special-defense,https://pokeapi.co/api/v2/stat/5/,207,gligar
1685,85,0,speed,https://pokeapi.co/api/v2/stat/6/,207,gligar
1686,60,0,hp,https://pokeapi.co/api/v2/stat/1/,209,snubbull
1687,80,1,attack,https://pokeapi.co/api/v2/stat/2/,209,snubbull
1688,50,0,defense,https://pokeapi.co/api/v2/stat/3/,209,snubbull
1689,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,209,snubbull
1690,40,0,special-defense,https://pokeapi.co/api/v2/stat/5/,209,snubbull
1691,30,0,speed,https://pokeapi.co/api/v2/stat/6/,209,snubbull
1692,65,0,hp,https://pokeapi.co/api/v2/stat/1/,211,qwilfish
1693,95,1,attack,https://pokeapi.co/api/v2/stat/2/,211,qwilfish
1694,85,0,defense,https://pokeapi.co/api/v2/stat/3/,211,qwilfish
1695,55,0,special-attack,https://pokeapi.co/api/v2/stat/4/,211,qwilfish
1696,55,0,special-defense,https://pokeapi.co/api/v2/stat/5/,211,qwilfish
1697,85,0,speed,https://pokeapi.co/api/v2/stat/6/,211,qwilfish
1698,65,0,hp,https://pokeapi.co/api/v2/stat/1/,10234,qwilfish-hisui
1699,95,1,attack,https://pokeapi.co/api/v2/stat/2/,10234,qwilfish-hisui
1700,85,0,defense,https://pokeapi.co/api/v2/stat/3/,10234,qwilfish-hisui
1701,55,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10234,qwilfish-hisui
1702,55,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10234,qwilfish-hisui
1703,85,0,speed,https://pokeapi.co/api/v2/stat/6/,10234,qwilfish-hisui
1704,20,0,hp,https://pokeapi.co/api/v2/stat/1/,213,shuckle
1705,10,0,attack,https://pokeapi.co/api/v2/stat/2/,213,shuckle
1706,230,1,defense,https://pokeapi.co/api/v2/stat/3/,213,shuckle
1707,10,0,special-attack,https://pokeapi.co/api/v2/stat/4/,213,shuckle
1708,230,1,special-defense,https://pokeapi.co/api/v2/stat/5/,213,shuckle
1709,5,0,speed,https://pokeapi.co/api/v2/stat/6/,213,shuckle
1710,80,0,hp,https://pokeapi.co/api/v2/stat/1/,214,heracross
1711,125,2,attack,https://pokeapi.co/api/v2/stat/2/,214,heracross
1712,75,0,defense,https://pokeapi.co/api/v2/stat/3/,214,heracross
1713,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,214,heracross
1714,95,0,special-defense,https://pokeapi.co/api/v2/stat/5/,214,heracross
1715,85,0,speed,https://pokeapi.co/api/v2/stat/6/,214,heracross
1716,80,0,hp,https://pokeapi.co/api/v2/stat/1/,10047,heracross-mega
1717,185,2,attack,https://pokeapi.co/api/v2/stat/2/,10047,heracross-mega
1718,115,0,defense,https://pokeapi.co/api/v2/stat/3/,10047,heracross-mega
1719,40,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10047,heracross-mega
1720,105,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10047,heracross-mega
1721,75,0,speed,https://pokeapi.co/api/v2/stat/6/,10047,heracross-mega
1722,55,0,hp,https://pokeapi.co/api/v2/stat/1/,215,sneasel
1723,95,0,attack,https://pokeapi.co/api/v2/stat/2/,215,sneasel
1724,55,0,defense,https://pokeapi.co/api/v2/stat/3/,215,sneasel
1725,35,0,special-attack,https://pokeapi.co/api/v2/stat/4/,215,sneasel
1726,75,0,special-defense,https://pokeapi.co/api/v2/stat/5/,215,sneasel
1727,115,1,speed,https://pokeapi.co/api/v2/stat/6/,215,sneasel
1728,55,0,hp,https://pokeapi.co/api/v2/stat/1/,10235,sneasel-hisui
1729,95,0,attack,https://pokeapi.co/api/v2/stat/2/,10235,sneasel-hisui
1730,55,0,defense,https://pokeapi.co/api/v2/stat/3/,10235,sneasel-hisui
1731,35,0,special-attack,https://pokeapi.co/api/v2/stat/4/,10235,sneasel-hisui
1732,75,0,special-defense,https://pokeapi.co/api/v2/stat/5/,10235,sneasel-hisui
1733,115,1,speed,https://pokeapi.co/api/v2/stat/6/,10235,sneasel-hisui
1734,60,0,hp,https://pokeapi.co/api/v2/stat/1/,216,teddiursa
1735,80,1,attack,https://pokeapi.co/api/v2/stat/2/,216,teddiursa
1736,50,0,defense,https://pokeapi.co/api/v2/stat/3/,216,teddiursa
1737,50,0,special-attack,https://pokeapi.co/api/v2/stat/4/,216,teddiursa
1738,50,0,special-defense,https://pokeapi.co/api/v2/stat/5/,216,teddiursa
