,is_default,pokemon_name,pokemon_url,id_x,name,is_baby,is_legendary,is_mythical,forms_switchable,has_gender_differences,gen_x,gen_url,BST,base_stat,stat_name,id_y,gen_y
1753,True,breloom,https://pokeapi.co/api/v2/pokemon/286/,286,breloom,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,460,130.0,attack,286.0,generation-iii
1754,True,breloom,https://pokeapi.co/api/v2/pokemon/286/,286,breloom,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,460,80.0,defense,286.0,generation-iii
1755,True,breloom,https://pokeapi.co/api/v2/pokemon/286/,286,breloom,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,460,60.0,special-attack,286.0,generation-iii
1756,True,breloom,https://pokeapi.co/api/v2/pokemon/286/,286,breloom,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,460,60.0,special-defense,286.0,generation-iii
1757,True,breloom,https://pokeapi.co/api/v2/pokemon/286/,286,breloom,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,460,70.0,speed,286.0,generation-iii
1758,True,vigoroth,https://pokeapi.co/api/v2/pokemon/288/,288,vigoroth,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,440,80.0,hp,288.0,generation-iii
1759,True,vigoroth,https://pokeapi.co/api/v2/pokemon/288/,288,vigoroth,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,440,80.0,attack,288.0,generation-iii
1760,True,vigoroth,https://pokeapi.co/api/v2/pokemon/288/,288,vigoroth,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,440,80.0,defense,288.0,generation-iii
1761,True,vigoroth,https://pokeapi.co/api/v2/pokemon/288/,288,vigoroth,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,440,55.0,special-attack,288.0,generation-iii
1762,True,vigoroth,https://pokeapi.co/api/v2/pokemon/288/,288,vigoroth,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,440,55.0,special-defense,288.0,generation-iii
1763,True,vigoroth,https://pokeapi.co/api/v2/pokemon/288/,288,vigoroth,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,440,90.0,speed,288.0,generation-iii
1764,True,slaking,https://pokeapi.co/api/v2/pokemon/289/,289,slaking,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,670,150.0,hp,289.0,generation-iii
1765,True,slaking,https://pokeapi.co/api/v2/pokemon/289/,289,slaking,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,670,160.0,attack,289.0,generation-iii
1766,True,slaking,https://pokeapi.co/api/v2/pokemon/289/,289,slaking,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,670,100.0,defense,289.0,generation-iii
1767,True,slaking,https://pokeapi.co/api/v2/pokemon/289/,289,slaking,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,670,95.0,special-attack,289.0,generation-iii
1768,True,slaking,https://pokeapi.co/api/v2/pokemon/289/,289,slaking,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,670,65.0,special-defense,289.0,generation-iii
1769,True,slaking,https://pokeapi.co/api/v2/pokemon/289/,289,slaking,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,670,100.0,speed,289.0,generation-iii
1770,True,ninjask,https://pokeapi.co/api/v2/pokemon/291/,291,ninjask,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,456,61.0,hp,291.0,generation-iii
1771,True,ninjask,https://pokeapi.co/api/v2/pokemon/291/,291,ninjask,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,456,90.0,attack,291.0,generation-iii
1772,True,ninjask,https://pokeapi.co/api/v2/pokemon/291/,291,ninjask,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,456,45.0,defense,291.0,generation-iii
1773,True,ninjask,https://pokeapi.co/api/v2/pokemon/291/,291,ninjask,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,456,50.0,special-attack,291.0,generation-iii
1774,True,ninjask,https://pokeapi.co/api/v2/pokemon/291/,291,ninjask,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,456,50.0,special-defense,291.0,generation-iii
1775,True,ninjask,https://pokeapi.co/api/v2/pokemon/291/,291,ninjask,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,456,160.0,speed,291.0,generation-iii
1776,True,shedinja,https://pokeapi.co/api/v2/pokemon/292/,292,shedinja,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,236,1.0,hp,292.0,generation-iii
1777,True,shedinja,https://pokeapi.co/api/v2/pokemon/292/,292,shedinja,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,236,90.0,attack,292.0,generation-iii
1778,True,shedinja,https://pokeapi.co/api/v2/pokemon/292/,292,shedinja,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,236,45.0,defense,292.0,generation-iii
1779,True,shedinja,https://pokeapi.co/api/v2/pokemon/292/,292,shedinja,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,236,30.0,special-attack,292.0,generation-iii
1780,True,shedinja,https://pokeapi.co/api/v2/pokemon/292/,292,shedinja,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,236,30.0,special-defense,292.0,generation-iii
1781,True,shedinja,https://pokeapi.co/api/v2/pokemon/292/,292,shedinja,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,236,40.0,speed,292.0,generation-iii
1782,True,loudred,https://pokeapi.co/api/v2/pokemon/294/,294,loudred,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,360,84.0,hp,294.0,generation-iii
1783,True,loudred,https://pokeapi.co/api/v2/pokemon/294/,294,loudred,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,360,71.0,attack,294.0,generation-iii
1784,True,loudred,https://pokeapi.co/api/v2/pokemon/294/,294,loudred,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,360,43.0,defense,294.0,generation-iii
1785,True,loudred,https://pokeapi.co/api/v2/pokemon/294/,294,loudred,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,360,71.0,special-attack,294.0,generation-iii
1786,True,loudred,https://pokeapi.co/api/v2/pokemon/294/,294,loudred,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,360,43.0,special-defense,294.0,generation-iii
1787,True,loudred,https://pokeapi.co/api/v2/pokemon/294/,294,loudred,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,360,48.0,speed,294.0,generation-iii
1788,True,exploud,https://pokeapi.co/api/v2/pokemon/295/,295,exploud,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,490,104.0,hp,295.0,generation-iii
1789,True,exploud,https://pokeapi.co/api/v2/pokemon/295/,295,exploud,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,490,91.0,attack,295.0,generation-iii
1790,True,exploud,https://pokeapi.co/api/v2/pokemon/295/,295,exploud,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,490,63.0,defense,295.0,generation-iii
1791,True,exploud,https://pokeapi.co/api/v2/pokemon/295/,295,exploud,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,490,91.0,special-attack,295.0,generation-iii
1792,True,exploud,https://pokeapi.co/api/v2/pokemon/295/,295,exploud,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,490,73.0,special-defense,295.0,generation-iii
1793,True,exploud,https://pokeapi.co/api/v2/pokemon/295/,295,exploud,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,490,68.0,speed,295.0,generation-iii
1794,True,hariyama,https://pokeapi.co/api/v2/pokemon/297/,297,hariyama,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,474,144.0,hp,297.0,generation-iii
1795,True,hariyama,https://pokeapi.co/api/v2/pokemon/297/,297,hariyama,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,474,120.0,attack,297.0,generation-iii
1796,True,hariyama,https://pokeapi.co/api/v2/pokemon/297/,297,hariyama,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,474,60.0,defense,297.0,generation-iii
1797,True,hariyama,https://pokeapi.co/api/v2/pokemon/297/,297,hariyama,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,474,40.0,special-attack,297.0,generation-iii
1798,True,hariyama,https://pokeapi.co/api/v2/pokemon/297/,297,hariyama,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,474,60.0,special-defense,297.0,generation-iii
1799,True,hariyama,https://pokeapi.co/api/v2/pokemon/297/,297,hariyama,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,474,50.0,speed,297.0,generation-iii
1800,True,sableye,https://pokeapi.co/api/v2/pokemon/302/,302,sableye,False,False,False,True,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,380,50.0,hp,302.0,generation-iii
1801,True,sableye,https://pokeapi.co/api/v2/pokemon/302/,302,sableye,False,False,False,True,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,380,75.0,attack,302.0,generation-iii
1802,True,sableye,https://pokeapi.co/api/v2/pokemon/302/,302,sableye,False,False,False,True,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,380,75.0,defense,302.0,generation-iii
1803,True,sableye,https://pokeapi.co/api/v2/pokemon/302/,302,sableye,False,False,False,True,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,380,65.0,special-attack,302.0,generation-iii
1804,True,sableye,https://pokeapi.co/api/v2/pokemon/302/,302,sableye,False,False,False,True,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,380,65.0,special-defense,302.0,generation-iii
1805,True,sableye,https://pokeapi.co/api/v2/pokemon/302/,302,sableye,False,False,False,True,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,380,50.0,speed,302.0,generation-iii
1806,True,mawile,https://pokeapi.co/api/v2/pokemon/303/,303,mawile,False,False,False,True,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,380,50.0,hp,303.0,generation-iii
1807,True,mawile,https://pokeapi.co/api/v2/pokemon/303/,303,mawile,False,False,False,True,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,380,85.0,attack,303.0,generation-iii
1808,True,mawile,https://pokeapi.co/api/v2/pokemon/303/,303,mawile,False,False,False,True,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,380,85.0,defense,303.0,generation-iii
1809,True,mawile,https://pokeapi.co/api/v2/pokemon/303/,303,mawile,False,False,False,True,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,380,55.0,special-attack,303.0,generation-iii
1810,True,mawile,https://pokeapi.co/api/v2/pokemon/303/,303,mawile,False,False,False,True,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,380,55.0,special-defense,303.0,generation-iii
1811,True,mawile,https://pokeapi.co/api/v2/pokemon/303/,303,mawile,False,False,False,True,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,380,50.0,speed,303.0,generation-iii
1812,True,aron,https://pokeapi.co/api/v2/pokemon/304/,304,aron,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,330,50.0,hp,304.0,generation-iii
1813,True,aron,https://pokeapi.co/api/v2/pokemon/304/,304,aron,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,330,70.0,attack,304.0,generation-iii
1814,True,aron,https://pokeapi.co/api/v2/pokemon/304/,304,aron,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,330,100.0,defense,304.0,generation-iii
1815,True,aron,https://pokeapi.co/api/v2/pokemon/304/,304,aron,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,330,40.0,special-attack,304.0,generation-iii
1816,True,aron,https://pokeapi.co/api/v2/pokemon/304/,304,aron,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,330,40.0,special-defense,304.0,generation-iii
1817,True,aron,https://pokeapi.co/api/v2/pokemon/304/,304,aron,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,330,30.0,speed,304.0,generation-iii
1818,True,meditite,https://pokeapi.co/api/v2/pokemon/307/,307,meditite,False,False,False,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,280,30.0,hp,307.0,generation-iii
1819,True,meditite,https://pokeapi.co/api/v2/pokemon/307/,307,meditite,False,False,False,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,280,40.0,attack,307.0,generation-iii
1820,True,meditite,https://pokeapi.co/api/v2/pokemon/307/,307,meditite,False,False,False,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,280,55.0,defense,307.0,generation-iii
1821,True,meditite,https://pokeapi.co/api/v2/pokemon/307/,307,meditite,False,False,False,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,280,40.0,special-attack,307.0,generation-iii
1822,True,meditite,https://pokeapi.co/api/v2/pokemon/307/,307,meditite,False,False,False,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,280,55.0,special-defense,307.0,generation-iii
1823,True,meditite,https://pokeapi.co/api/v2/pokemon/307/,307,meditite,False,False,False,False,True,generation-iii,https://pokeapi.co/api/v2/generation/3/,280,60.0,speed,307.0,generation-iii
1824,True,electrike,https://pokeapi.co/api/v2/pokemon/309/,309,electrike,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,295,40.0,hp,309.0,generation-iii
1825,True,electrike,https://pokeapi.co/api/v2/pokemon/309/,309,electrike,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,295,45.0,attack,309.0,generation-iii
1826,True,electrike,https://pokeapi.co/api/v2/pokemon/309/,309,electrike,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,295,40.0,defense,309.0,generation-iii
1827,True,electrike,https://pokeapi.co/api/v2/pokemon/309/,309,electrike,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,295,65.0,special-attack,309.0,generation-iii
1828,True,electrike,https://pokeapi.co/api/v2/pokemon/309/,309,electrike,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,295,40.0,special-defense,309.0,generation-iii
1829,True,electrike,https://pokeapi.co/api/v2/pokemon/309/,309,electrike,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,295,65.0,speed,309.0,generation-iii
1830,True,plusle,https://pokeapi.co/api/v2/pokemon/311/,311,plusle,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,405,60.0,hp,311.0,generation-iii
1831,True,plusle,https://pokeapi.co/api/v2/pokemon/311/,311,plusle,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,405,50.0,attack,311.0,generation-iii
1832,True,plusle,https://pokeapi.co/api/v2/pokemon/311/,311,plusle,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,405,40.0,defense,311.0,generation-iii
1833,True,plusle,https://pokeapi.co/api/v2/pokemon/311/,311,plusle,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,405,85.0,special-attack,311.0,generation-iii
1834,True,plusle,https://pokeapi.co/api/v2/pokemon/311/,311,plusle,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,405,75.0,special-defense,311.0,generation-iii
1835,True,plusle,https://pokeapi.co/api/v2/pokemon/311/,311,plusle,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,405,95.0,speed,311.0,generation-iii
1836,True,minun,https://pokeapi.co/api/v2/pokemon/312/,312,minun,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,405,60.0,hp,312.0,generation-iii
1837,True,minun,https://pokeapi.co/api/v2/pokemon/312/,312,minun,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,405,40.0,attack,312.0,generation-iii
1838,True,minun,https://pokeapi.co/api/v2/pokemon/312/,312,minun,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,405,50.0,defense,312.0,generation-iii
1839,True,minun,https://pokeapi.co/api/v2/pokemon/312/,312,minun,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,405,75.0,special-attack,312.0,generation-iii
1840,True,minun,https://pokeapi.co/api/v2/pokemon/312/,312,minun,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,405,85.0,special-defense,312.0,generation-iii
1841,True,minun,https://pokeapi.co/api/v2/pokemon/312/,312,minun,False,False,False,False,False,generation-iii,https://pokeapi.co/api/v2/generation/3/,405,95.0,speed,312.0,generation-iii
