,is_default,pokemon_name,pokemon_url,id,name,is_baby,is_legendary,is_mythical,forms_switchable,gen,gen_url,BST
537,True,buneary,https://pokeapi.co/api/v2/pokemon/427/,427,buneary,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,350
538,True,glameow,https://pokeapi.co/api/v2/pokemon/431/,431,glameow,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,310
539,True,chingling,https://pokeapi.co/api/v2/pokemon/433/,433,chingling,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,285
540,True,stunky,https://pokeapi.co/api/v2/pokemon/434/,434,stunky,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,329
541,True,bronzor,https://pokeapi.co/api/v2/pokemon/436/,436,bronzor,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,300
542,True,bonsly,https://pokeapi.co/api/v2/pokemon/438/,438,bonsly,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,290
543,True,mime-jr,https://pokeapi.co/api/v2/pokemon/439/,439,mime-jr,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,310
544,True,happiny,https://pokeapi.co/api/v2/pokemon/440/,440,happiny,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,220
545,True,chatot,https://pokeapi.co/api/v2/pokemon/441/,441,chatot,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,411
546,True,spiritomb,https://pokeapi.co/api/v2/pokemon/442/,442,spiritomb,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,485
547,True,gible,https://pokeapi.co/api/v2/pokemon/443/,443,gible,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,300
548,True,munchlax,https://pokeapi.co/api/v2/pokemon/446/,446,munchlax,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,390
549,True,riolu,https://pokeapi.co/api/v2/pokemon/447/,447,riolu,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,285
550,True,hippopotas,https://pokeapi.co/api/v2/pokemon/449/,449,hippopotas,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,330
551,True,skorupi,https://pokeapi.co/api/v2/pokemon/451/,451,skorupi,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,330
552,True,croagunk,https://pokeapi.co/api/v2/pokemon/453/,453,croagunk,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,300
553,True,grotle,https://pokeapi.co/api/v2/pokemon/388/,388,grotle,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,405
554,True,torterra,https://pokeapi.co/api/v2/pokemon/389/,389,torterra,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525
555,True,infernape,https://pokeapi.co/api/v2/pokemon/392/,392,infernape,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,534
556,True,prinplup,https://pokeapi.co/api/v2/pokemon/394/,394,prinplup,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,405
557,True,empoleon,https://pokeapi.co/api/v2/pokemon/395/,395,empoleon,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,530
558,True,staravia,https://pokeapi.co/api/v2/pokemon/397/,397,staravia,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,340
559,True,staraptor,https://pokeapi.co/api/v2/pokemon/398/,398,staraptor,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,485
560,False,staraptor-mega,https://pokeapi.co/api/v2/pokemon/10308/,398,staraptor,False,False,False,False,,,585
561,True,bibarel,https://pokeapi.co/api/v2/pokemon/400/,400,bibarel,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,410
562,True,kricketune,https://pokeapi.co/api/v2/pokemon/402/,402,kricketune,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,384
563,True,luxio,https://pokeapi.co/api/v2/pokemon/404/,404,luxio,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,363
564,True,luxray,https://pokeapi.co/api/v2/pokemon/405/,405,luxray,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,523
565,True,roserade,https://pokeapi.co/api/v2/pokemon/407/,407,roserade,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,515
566,True,rampardos,https://pokeapi.co/api/v2/pokemon/409/,409,rampardos,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,495
567,True,bastiodon,https://pokeapi.co/api/v2/pokemon/411/,411,bastiodon,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,495
568,True,wormadam-plant,https://pokeapi.co/api/v2/pokemon/413/,413,wormadam,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,424
569,False,wormadam-sandy,https://pokeapi.co/api/v2/pokemon/10004/,413,wormadam,False,False,False,False,,,424
570,False,wormadam-trash,https://pokeapi.co/api/v2/pokemon/10005/,413,wormadam,False,False,False,False,,,424
571,True,mothim,https://pokeapi.co/api/v2/pokemon/414/,414,mothim,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,424
572,True,vespiquen,https://pokeapi.co/api/v2/pokemon/416/,416,vespiquen,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,474
573,True,floatzel,https://pokeapi.co/api/v2/pokemon/419/,419,floatzel,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,495
574,True,cherrim,https://pokeapi.co/api/v2/pokemon/421/,421,cherrim,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,450
575,True,ambipom,https://pokeapi.co/api/v2/pokemon/424/,424,ambipom,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,482
576,True,drifblim,https://pokeapi.co/api/v2/pokemon/426/,426,drifblim,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,498
577,True,lopunny,https://pokeapi.co/api/v2/pokemon/428/,428,lopunny,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,480
578,False,lopunny-mega,https://pokeapi.co/api/v2/pokemon/10088/,428,lopunny,False,False,False,True,,,580
579,True,mismagius,https://pokeapi.co/api/v2/pokemon/429/,429,mismagius,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,495
580,True,honchkrow,https://pokeapi.co/api/v2/pokemon/430/,430,honchkrow,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,505
581,True,purugly,https://pokeapi.co/api/v2/pokemon/432/,432,purugly,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,452
582,True,skuntank,https://pokeapi.co/api/v2/pokemon/435/,435,skuntank,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,479
583,True,bronzong,https://pokeapi.co/api/v2/pokemon/437/,437,bronzong,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,500
584,True,gabite,https://pokeapi.co/api/v2/pokemon/444/,444,gabite,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,410
585,True,garchomp,https://pokeapi.co/api/v2/pokemon/445/,445,garchomp,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,600
586,False,garchomp-mega,https://pokeapi.co/api/v2/pokemon/10058/,445,garchomp,False,False,False,True,,,700
587,False,garchomp-mega-z,https://pokeapi.co/api/v2/pokemon/10309/,445,garchomp,False,False,False,True,,,700
588,True,lucario,https://pokeapi.co/api/v2/pokemon/448/,448,lucario,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,525
589,False,lucario-mega,https://pokeapi.co/api/v2/pokemon/10059/,448,lucario,False,False,False,True,,,625
590,False,lucario-mega-z,https://pokeapi.co/api/v2/pokemon/10310/,448,lucario,False,False,False,True,,,625
591,True,hippowdon,https://pokeapi.co/api/v2/pokemon/450/,450,hippowdon,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525
592,True,drapion,https://pokeapi.co/api/v2/pokemon/452/,452,drapion,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,500
593,True,carnivine,https://pokeapi.co/api/v2/pokemon/455/,455,carnivine,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,454
594,True,finneon,https://pokeapi.co/api/v2/pokemon/456/,456,finneon,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,330
595,True,mantyke,https://pokeapi.co/api/v2/pokemon/458/,458,mantyke,True,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,345
596,True,snover,https://pokeapi.co/api/v2/pokemon/459/,459,snover,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,334
597,True,rotom,https://pokeapi.co/api/v2/pokemon/479/,479,rotom,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,440
598,False,rotom-heat,https://pokeapi.co/api/v2/pokemon/10008/,479,rotom,False,False,False,True,,,520
599,False,rotom-wash,https://pokeapi.co/api/v2/pokemon/10009/,479,rotom,False,False,False,True,,,520
600,False,rotom-frost,https://pokeapi.co/api/v2/pokemon/10010/,479,rotom,False,False,False,True,,,520
601,False,rotom-fan,https://pokeapi.co/api/v2/pokemon/10011/,479,rotom,False,False,False,True,,,520
602,False,rotom-mow,https://pokeapi.co/api/v2/pokemon/10012/,479,rotom,False,False,False,True,,,520
603,True,uxie,https://pokeapi.co/api/v2/pokemon/480/,480,uxie,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580
604,True,mesprit,https://pokeapi.co/api/v2/pokemon/481/,481,mesprit,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580
605,True,azelf,https://pokeapi.co/api/v2/pokemon/482/,482,azelf,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580
606,True,dialga,https://pokeapi.co/api/v2/pokemon/483/,483,dialga,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,680
607,False,dialga-origin,https://pokeapi.co/api/v2/pokemon/10245/,483,dialga,False,True,False,False,,,680
608,True,palkia,https://pokeapi.co/api/v2/pokemon/484/,484,palkia,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,680
609,False,palkia-origin,https://pokeapi.co/api/v2/pokemon/10246/,484,palkia,False,True,False,False,,,680
610,True,heatran,https://pokeapi.co/api/v2/pokemon/485/,485,heatran,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,600
611,False,heatran-mega,https://pokeapi.co/api/v2/pokemon/10311/,485,heatran,False,True,False,False,,,700
612,True,regigigas,https://pokeapi.co/api/v2/pokemon/486/,486,regigigas,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,670
613,True,giratina-altered,https://pokeapi.co/api/v2/pokemon/487/,487,giratina,False,True,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,680
614,False,giratina-origin,https://pokeapi.co/api/v2/pokemon/10007/,487,giratina,False,True,False,True,,,680
615,True,cresselia,https://pokeapi.co/api/v2/pokemon/488/,488,cresselia,False,True,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,580
616,True,phione,https://pokeapi.co/api/v2/pokemon/489/,489,phione,False,False,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,480
617,True,manaphy,https://pokeapi.co/api/v2/pokemon/490/,490,manaphy,False,False,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,600
618,True,darkrai,https://pokeapi.co/api/v2/pokemon/491/,491,darkrai,False,False,True,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,600
619,False,darkrai-mega,https://pokeapi.co/api/v2/pokemon/10312/,491,darkrai,False,False,True,False,,,700
620,True,shaymin-land,https://pokeapi.co/api/v2/pokemon/492/,492,shaymin,False,False,True,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,600
621,False,shaymin-sky,https://pokeapi.co/api/v2/pokemon/10006/,492,shaymin,False,False,True,True,,,600
622,True,arceus,https://pokeapi.co/api/v2/pokemon/493/,493,arceus,False,False,True,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,720
623,True,lumineon,https://pokeapi.co/api/v2/pokemon/457/,457,lumineon,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,460
624,True,abomasnow,https://pokeapi.co/api/v2/pokemon/460/,460,abomasnow,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,494
625,False,abomasnow-mega,https://pokeapi.co/api/v2/pokemon/10060/,460,abomasnow,False,False,False,True,,,594
626,True,weavile,https://pokeapi.co/api/v2/pokemon/461/,461,weavile,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,510
627,True,magnezone,https://pokeapi.co/api/v2/pokemon/462/,462,magnezone,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,535
628,True,lickilicky,https://pokeapi.co/api/v2/pokemon/463/,463,lickilicky,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,515
629,True,rhyperior,https://pokeapi.co/api/v2/pokemon/464/,464,rhyperior,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,535
630,True,tangrowth,https://pokeapi.co/api/v2/pokemon/465/,465,tangrowth,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,535
631,True,electivire,https://pokeapi.co/api/v2/pokemon/466/,466,electivire,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,540
632,True,magmortar,https://pokeapi.co/api/v2/pokemon/467/,467,magmortar,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,540
633,True,togekiss,https://pokeapi.co/api/v2/pokemon/468/,468,togekiss,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,545
634,True,yanmega,https://pokeapi.co/api/v2/pokemon/469/,469,yanmega,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,515
635,True,leafeon,https://pokeapi.co/api/v2/pokemon/470/,470,leafeon,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525
636,True,glaceon,https://pokeapi.co/api/v2/pokemon/471/,471,glaceon,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525
637,True,gliscor,https://pokeapi.co/api/v2/pokemon/472/,472,gliscor,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,510
638,True,porygon-z,https://pokeapi.co/api/v2/pokemon/474/,474,porygon-z,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,535
639,True,gallade,https://pokeapi.co/api/v2/pokemon/475/,475,gallade,False,False,False,True,generation-iv,https://pokeapi.co/api/v2/generation/4/,518
640,False,gallade-mega,https://pokeapi.co/api/v2/pokemon/10068/,475,gallade,False,False,False,True,,,618
641,True,probopass,https://pokeapi.co/api/v2/pokemon/476/,476,probopass,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525
642,True,dusknoir,https://pokeapi.co/api/v2/pokemon/477/,477,dusknoir,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,525
643,True,froslass,https://pokeapi.co/api/v2/pokemon/478/,478,froslass,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,480
644,False,froslass-mega,https://pokeapi.co/api/v2/pokemon/10285/,478,froslass,False,False,False,False,,,580
645,True,monferno,https://pokeapi.co/api/v2/pokemon/391/,391,monferno,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,405
646,True,gastrodon,https://pokeapi.co/api/v2/pokemon/423/,423,gastrodon,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,475
647,True,toxicroak,https://pokeapi.co/api/v2/pokemon/454/,454,toxicroak,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,490
648,True,mamoswine,https://pokeapi.co/api/v2/pokemon/473/,473,mamoswine,False,False,False,False,generation-iv,https://pokeapi.co/api/v2/generation/4/,530
649,True,victini,https://pokeapi.co/api/v2/pokemon/494/,494,victini,False,False,True,False,generation-v,https://pokeapi.co/api/v2/generation/5/,600
650,True,snivy,https://pokeapi.co/api/v2/pokemon/495/,495,snivy,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,308
651,True,tepig,https://pokeapi.co/api/v2/pokemon/498/,498,tepig,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,308
652,True,oshawott,https://pokeapi.co/api/v2/pokemon/501/,501,oshawott,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,308
653,True,patrat,https://pokeapi.co/api/v2/pokemon/504/,504,patrat,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,255
654,True,lillipup,https://pokeapi.co/api/v2/pokemon/506/,506,lillipup,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,275
655,True,purrloin,https://pokeapi.co/api/v2/pokemon/509/,509,purrloin,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,281
656,True,pansage,https://pokeapi.co/api/v2/pokemon/511/,511,pansage,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,316
657,True,pansear,https://pokeapi.co/api/v2/pokemon/513/,513,pansear,False,False,False,False,generation-v,https://pokeapi.co/api/v2/generation/5/,316
